-66.4598	-33.4648	AR-SLu
-56.1886	-28.2395	AR-Vir
11.3175	47.1167	AT-Neu
140.5891	-34.0021	AU-Cpr
150.7225	-33.6133	AU-Cum
131.3181	-14.0633	AU-DaP
131.3881	-14.1593	AU-DaS
148.4746	-23.8587	AU-Emr
115.7138	-31.3764	AU-Gin
120.6541	-30.1913	AU-GWW
133.3502	-17.1507	AU-Stp
5.9981	50.3051	BE-Vie
-54.9714	-3.0180	BR-Sa3
-99.9483	56.6358	CA-NS7
-74.3421	49.6925	CA-Qfo
-105.8775	54.2539	CA-SF2
7.7319	47.2858	CH-Oe1
128.0958	42.4025	CN-Cha
123.5092	44.5934	CN-Cng
91.0664	30.4978	CN-Dan
112.5361	23.1733	CN-Din
116.2836	42.0467	CN-Du2
101.1800	37.3700	CN-HaM
115.0581	26.7414	CN-Qia
111.8971	41.7902	CN-Sw2
14.7704	49.0247	CZ-wet
6.3041	50.6219	DE-RuR
9.5872	56.4842	DK-Fou
-51.3861	64.1308	DK-NuF
-20.5503	74.4732	DK-ZaH
-3.4758	36.9695	ES-Ln2
24.2948	61.8474	FI-Hyy
-0.7693	44.7171	FR-LBr
-52.9249	5.2788	GF-Guy
14.9574	40.5238	IT-BCi
142.3186	44.3869	JP-MBF
137.0788	35.2617	JP-SMF
5.0713	52.2404	NL-Hor
11.8311	78.9216	NO-Blv
161.3414	68.6130	RU-Che
147.4943	70.8291	RU-Cok
32.9221	56.4615	RU-Fyo
90.0022	54.7252	RU-Ha1
30.4783	13.2829	SD-Dem
-15.4322	15.4028	SN-Dhr
-109.3900	38.0900	US-Cop
-80.6715	28.6086	US-KS2
-96.4701	41.1649	US-Ne2
-110.8277	31.7894	US-SRG
-84.7138	45.5598	US-UMB
-120.9507	38.4133	US-Var
-109.9419	31.7365	US-Wkg
23.2528	-15.4378	ZM-Mon
