-66.25	-33.25	AR-SLu
-56.25	-28.25	AR-Vir
11.25	47.25	AT-Neu
150.75	-33.75	AU-Cum
140.75	-34.25	AU-Cpr
131.25	-14.25	AU-DaP
131.25	-14.25	AU-DaS
148.25	-23.75	AU-Emr
115.75	-31.25	AU-Gin
120.75	-30.25	AU-GWW
133.25	-17.25	AU-Stp
5.75	50.25	BE-Vie
-54.75	-3.25	BR-Sa3
-99.75	56.75	CA-NS7
-74.25	49.75	CA-Qfo
-105.75	54.25	CA-SF2
7.75	47.25	CH-Oe1
128.25	42.25	CN-Cha
123.75	44.75	CN-Cng
91.25	30.25	CN-Dan
112.75	23.25	CN-Din
116.25	42.25	CN-Du2
101.25	37.25	CN-HaM
115.25	26.75	CN-Qia
111.75	41.75	CN-Sw2
14.75	49.25	CZ-wet
6.25	50.75	DE-RuR
9.75	56.25	DK-Fou
-51.25	64.25	DK-NuF
-20.75	74.25	DK-ZaH
-3.25	36.75	ES-Ln2
24.25	61.75	FI-Hyy
-0.75	44.75	FR-LBr
-52.75	5.25	GF-Guy
14.75	40.75	IT-BCi
142.25	44.25	JP-MBF
137.25	35.25	JP-SMF
5.25	52.25	NL-Hor
11.75	78.75	NO-Blv
161.25	68.75	RU-Che
147.25	70.75	RU-Cok
32.75	56.25	RU-Fyo
90.25	54.75	RU-Ha1
30.25	13.25	SD-Dem
-15.25	15.25	SN-Dhr
-109.25	38.25	US-Cop
-80.75	28.75	US-KS2
-96.25	41.25	US-Ne2
-110.75	31.75	US-SRG
-84.75	45.75	US-UMB
-120.75	38.25	US-Var
-109.75	31.75	US-Wkg
23.25	-15.25	ZM-Mon
